#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-2.3041315079 4.8829822540 7.0338912010 28.2786502838 0.0000000000 0.0000000000 -0.1646156758 5.7071342468
-2.3911399841 5.0584530830 4.5306601524 28.7314739227 0.0000000000 0.0000000000 -0.1354499608 5.6798467636
-2.4718384743 5.2238597870 2.3613874912 29.2253551483 0.0000000000 0.0000000000 -0.1054402143 5.6367869377
-2.5464861393 5.3795623779 0.5131565332 29.7281646729 0.0000000000 0.0000000000 -0.0749587864 5.5797677040
-2.6153767109 5.5260677338 -1.0357062817 30.1957111359 0.0000000000 0.0000000000 -0.0444169082 5.5105142593
-2.6789174080 5.6640648842 -2.3211386204 30.6057720184 0.0000000000 0.0000000000 -0.0141037563 5.4306111336
-2.7374467850 5.7941384315 -3.3684380054 30.9476852417 0.0000000000 0.0000000000 0.0156580247 5.3416676521
-2.7913312912 5.9169368744 -4.2044901848 31.2175064087 0.0000000000 0.0000000000 0.0445863977 5.2451672554
-2.8409175873 6.0330972672 -4.8521704674 31.4143085480 0.0000000000 0.0000000000 0.0724182874 5.1425127983
-2.8865723610 6.1433424950 -5.3309350014 31.5384998322 0.0000000000 0.0000000000 0.0989226848 5.0350146294
-2.9286329746 6.2482953072 -5.6576151848 31.5963802338 0.0000000000 0.0000000000 0.1239153594 4.9238963127
-2.9674363136 6.3485851288 -5.8464579582 31.5921821594 0.0000000000 0.0000000000 0.1472401172 4.8102955818
-3.0032999516 6.4448571205 -5.9101648331 31.5324554443 0.0000000000 0.0000000000 0.1687458158 4.6952261925
-3.0364854336 6.5376133919 -5.8591985703 31.4258785248 0.0000000000 0.0000000000 0.1883311123 4.5796117783
-3.0672383308 6.6272716522 -5.7019467354 31.2773303986 0.0000000000 0.0000000000 0.2059163749 4.4642348289
-3.0958154202 6.7143292427 -5.4461278915 31.0944614410 0.0000000000 0.0000000000 0.2214629352 4.3498044014
-3.1224250793 6.7991647720 -5.0996584892 30.8826828003 0.0000000000 0.0000000000 0.2349447012 4.2369589806
-3.1473090649 6.8822245598 -4.6706700325 30.6484985352 0.0000000000 0.0000000000 0.2463595122 4.1262369156
-3.1706480980 6.9638280869 -4.1659102440 30.3983287811 0.0000000000 0.0000000000 0.2557810545 4.0180954933
-3.1926696301 7.0443577766 -3.5927207470 30.1382751465 0.0000000000 0.0000000000 0.2632952631 3.9128799438
-3.2135746479 7.1241683960 -2.9591984749 29.8750095367 0.0000000000 0.0000000000 0.2690151036 3.8108952045
-3.2335693836 7.2036013603 -2.2732269764 29.6145877838 0.0000000000 0.0000000000 0.2730824649 3.7123546600
-3.2528157234 7.2829461098 -1.5421853065 29.3617153168 0.0000000000 0.0000000000 0.2756460607 3.6174669266
-3.2715158463 7.3625736237 -0.7740986943 29.1207389832 0.0000000000 0.0000000000 0.2768554091 3.5263764858
-3.2897989750 7.4427108765 0.0232012663 28.8965015411 0.0000000000 0.0000000000 0.2768318057 3.4391686916
-3.3078434467 7.5236234665 0.8417407870 28.6923484802 0.0000000000 0.0000000000 0.2757145166 3.3558807373
-3.3257997036 7.6055355072 1.6747932434 28.5132064819 0.0000000000 0.0000000000 0.2736475170 3.2765257359
-3.3438339233 7.6887183189 2.5140380859 28.3613338470 0.0000000000 0.0000000000 0.2707947493 3.2010581493
-3.3620994091 7.7733912468 3.3526093960 28.2389354706 0.0000000000 0.0000000000 0.2672673464 3.1294052601
-3.3807413578 7.8598389626 4.1834421158 28.1468925476 0.0000000000 0.0000000000 0.2631652355 3.0614612103
-3.3998489380 7.9481229782 5.0023627281 28.0886173248 0.0000000000 0.0000000000 0.2585869730 2.9971561432
-3.4196326733 8.0386381149 5.8054952621 28.0629196167 0.0000000000 0.0000000000 0.2536398768 2.9364292622
-3.4401757717 8.1314420700 6.5882453918 28.0688743591 0.0000000000 0.0000000000 0.2483863980 2.8792603016
-3.4616048336 8.2267246246 7.3470730782 28.1065330505 0.0000000000 0.0000000000 0.2429208159 2.8256609440
-3.4839632511 8.3244237900 8.0807113647 28.1720504761 0.0000000000 0.0000000000 0.2373171896 2.7757058144
-3.5073642731 8.4246768951 8.7861137390 28.2643985748 0.0000000000 0.0000000000 0.2316531390 2.7295293808
-3.5318315029 8.5274534225 9.4634723663 28.3788299561 0.0000000000 0.0000000000 0.2259969115 2.6872723103
-3.5574607849 8.6328907013 10.1094379425 28.5094490051 0.0000000000 0.0000000000 0.2204199880 2.6490819454
-3.5843129158 8.7409391403 10.7229833603 28.6499271393 0.0000000000 0.0000000000 0.2149225920 2.6151342392
-3.6124329567 8.8517265320 11.3040552139 28.7917804718 0.0000000000 0.0000000000 0.2095279396 2.5856401920
-3.6418385506 8.9651546478 11.8470325470 28.9254341125 0.0000000000 0.0000000000 0.2042543441 2.5608057976
-3.6726202965 9.0814008713 12.3505716324 29.0444545746 0.0000000000 0.0000000000 0.1991278380 2.5408318043
-3.7047338486 9.2003583908 12.8157005310 29.1407489777 0.0000000000 0.0000000000 0.1941882521 2.5259642601
-3.7381930351 9.3219642639 13.2392301559 29.2059783936 0.0000000000 0.0000000000 0.1894500852 2.5164313316
-3.7728981972 9.4459409714 13.6179676056 29.2359180450 0.0000000000 0.0000000000 0.1849723011 2.5125226974
-3.8089280128 9.5724182129 13.9512863159 29.2295494080 0.0000000000 0.0000000000 0.1808240116 2.5143604279
-3.8462784290 9.7013683319 14.2403078079 29.1892452240 0.0000000000 0.0000000000 0.1770902276 2.5219321251
-3.8847815990 9.8323564529 14.4872283936 29.1172313690 0.0000000000 0.0000000000 0.1738430411 2.5350463390
-3.9244520664 9.9653882980 14.6936559677 29.0144729614 0.0000000000 0.0000000000 0.1711869985 2.5533876419
-3.9652016163 10.1003684998 14.8634176254 28.8892860413 0.0000000000 0.0000000000 0.1691962481 2.5766236782
-4.0070366859 10.2372121811 14.9986085892 28.7487850189 0.0000000000 0.0000000000 0.1679248959 2.6042282581
-4.0499405861 10.3758468628 15.1026830673 28.5998191833 0.0000000000 0.0000000000 0.1674122512 2.6355886459
-4.0937876701 10.5159130096 15.1818008423 28.4486789703 0.0000000000 0.0000000000 0.1677092165 2.6701004505
-4.1385803223 10.6574516296 15.2395267487 28.3008060455 0.0000000000 0.0000000000 0.1688617468 2.7071280479
-4.1842684746 10.8003282547 15.2796344757 28.1623649597 0.0000000000 0.0000000000 0.1708776802 2.7460966110
-4.2307925224 10.9444179535 15.3051519394 28.0375099182 0.0000000000 0.0000000000 0.1737076789 2.7864248753
-4.2780084610 11.0894756317 15.3223810196 27.9287796021 0.0000000000 0.0000000000 0.1773495525 2.8276834488
-4.3258748055 11.2353277206 15.3354673386 27.8387393951 0.0000000000 0.0000000000 0.1817267388 2.8694558144
-4.3742537498 11.3816270828 15.3508720398 27.7678604126 0.0000000000 0.0000000000 0.1867145747 2.9114110470
-4.4230694771 11.5282058716 15.3742065430 27.7160110474 0.0000000000 0.0000000000 0.1922388226 2.9532523155
-4.4723515511 11.6752138138 15.4080171585 27.6795177460 0.0000000000 0.0000000000 0.1981546283 2.9947633743
-4.5221204758 11.8226795197 15.4552602768 27.6556816101 0.0000000000 0.0000000000 0.2042900175 3.0357983112
-4.5721960068 11.9701890945 15.5204114914 27.6412315369 0.0000000000 0.0000000000 0.2105802447 3.0761542320
-4.6224822998 12.1174125671 15.6048259735 27.6302738190 0.0000000000 0.0000000000 0.2169389427 3.1157038212
-4.6729431152 12.2642555237 15.7064886093 27.6159210205 0.0000000000 0.0000000000 0.2233187854 3.1543927193
-4.7237572670 12.4112873077 15.8219804764 27.5883750916 0.0000000000 0.0000000000 0.2296483815 3.1921694279
-4.7750291824 12.5586643219 15.9490623474 27.5453701019 0.0000000000 0.0000000000 0.2358649969 3.2290656567
-4.8267207146 12.7063741684 16.0824699402 27.4819660187 0.0000000000 0.0000000000 0.2418764383 3.2650229931
-4.8788623810 12.8543882370 16.2178173065 27.3938121796 0.0000000000 0.0000000000 0.2476460189 3.3001034260
-4.9315190315 13.0028352737 16.3497772217 27.2799472809 0.0000000000 0.0000000000 0.2531003952 3.3343040943
-4.9846611023 13.1516799927 16.4750308990 27.1425590515 0.0000000000 0.0000000000 0.2582029998 3.3677217960
-5.0382695198 13.3008337021 16.5889263153 26.9816284180 0.0000000000 0.0000000000 0.2629404366 3.4004697800
-5.0923395157 13.4501380920 16.6867103577 26.8030166626 0.0000000000 0.0000000000 0.2673155367 3.4325556755
-5.1467843056 13.5993261337 16.7650413513 26.6159591675 0.0000000000 0.0000000000 0.2713317573 3.4639077187
-5.2015810013 13.7481794357 16.8190555573 26.4276142120 0.0000000000 0.0000000000 0.2749996483 3.4945013523
-5.2567524910 13.8968305588 16.8490905762 26.2426872253 0.0000000000 0.0000000000 0.2783578038 3.5242571831
-5.3123259544 14.0453243256 16.8500137329 26.0658454895 0.0000000000 0.0000000000 0.2813920081 3.5530533791
-5.3682117462 14.1935806274 16.8205356598 25.9000301361 0.0000000000 0.0000000000 0.2841037512 3.5808508396
-5.4242906570 14.3413534164 16.7604274750 25.7483978271 0.0000000000 0.0000000000 0.2864850760 3.6075942516
-5.4805784225 14.4886913300 16.6726207733 25.6129055023 0.0000000000 0.0000000000 0.2885333598 3.6331617832
-5.5372118950 14.6359596252 16.5588779449 25.4915599823 0.0000000000 0.0000000000 0.2902622819 3.6575055122
-5.5941247940 14.7830238342 16.4237232208 25.3814334869 0.0000000000 0.0000000000 0.2916334271 3.6804871559
-5.6512956619 14.9298248291 16.2683963776 25.2800903320 0.0000000000 0.0000000000 0.2926189899 3.7020628452
-5.7086753845 15.0763101578 16.0969257355 25.1816234589 0.0000000000 0.0000000000 0.2932130098 3.7221913338
-5.7661428452 15.2221298218 15.9160366058 25.0832157135 0.0000000000 0.0000000000 0.2934125960 3.7408180237
-5.8236918449 15.3674631119 15.7291755676 24.9816188812 0.0000000000 0.0000000000 0.2932362556 3.7578604221
-5.8812522888 15.5122632980 15.5412635803 24.8744316101 0.0000000000 0.0000000000 0.2927129865 3.7731831074
-5.9386558533 15.6562042236 15.3568143845 24.7579421997 0.0000000000 0.0000000000 0.2918630242 3.7867419720
-5.9959993362 15.7995090485 15.1781206131 24.6315975189 0.0000000000 0.0000000000 0.2907273769 3.7985167503
-6.0531873703 15.9419679642 15.0083990097 24.4960594177 0.0000000000 0.0000000000 0.2893718779 3.8085036278
-6.1101603508 16.0835342407 14.8503713608 24.3531265259 0.0000000000 0.0000000000 0.2878195643 3.8166091442
-6.1669731140 16.2243690491 14.7047004700 24.2055416107 0.0000000000 0.0000000000 0.2861205637 3.8228368759
-6.2235145569 16.3640937805 14.5736846924 24.0567569733 0.0000000000 0.0000000000 0.2842859328 3.8272573948
-6.2798194885 16.5028610229 14.4562902451 23.9111557007 0.0000000000 0.0000000000 0.2823435068 3.8298923969
-6.3357567787 16.6404476166 14.3522386551 23.7711124420 0.0000000000 0.0000000000 0.2803351879 3.8307974339
-6.3915185928 16.7772274017 14.2586355209 23.6394367218 0.0000000000 0.0000000000 0.2782480419 3.8300600052
-6.4471836090 16.9132938385 14.1717863083 23.5175247192 0.0000000000 0.0000000000 0.2760964632 3.8278026581
-6.5028376579 17.0489082336 14.0897617340 23.4047412872 0.0000000000 0.0000000000 0.2738892436 3.8241751194
-6.5583233833 17.1836395264 14.0113325119 23.3010463715 0.0000000000 0.0000000000 0.2716541290 3.8192996979
-6.6138505936 17.3180427551 13.9327182770 23.2040538788 0.0000000000 0.0000000000 0.2693976164 3.8132891655
-6.6693787575 17.4521179199 13.8526859283 23.1104755402 0.0000000000 0.0000000000 0.2671107948 3.8062708378
-6.7247433662 17.5855216980 13.7697839737 23.0184020996 0.0000000000 0.0000000000 0.2648296356 3.7983417511
-6.7800455093 17.7184181213 13.6825523376 22.9259433746 0.0000000000 0.0000000000 0.2625634670 3.7895350456
-6.8353633881 17.8509883881 13.5879230499 22.8304061890 0.0000000000 0.0000000000 0.2603324056 3.7799608707
-6.8906712532 17.9831066132 13.4853572845 22.7293052673 0.0000000000 0.0000000000 0.2581689656 3.7696759701
-6.9459295273 18.1148338318 13.3745908737 22.6231918335 0.0000000000 0.0000000000 0.2561255395 3.7587273121
-7.0011982918 18.2461624146 13.2561788559 22.5118808746 0.0000000000 0.0000000000 0.2542321682 3.7471885681
-7.0564498901 18.3770503998 13.1321277618 22.3980426788 0.0000000000 0.0000000000 0.2525012195 3.7350392342
-7.1117324829 18.5076732635 13.0028829575 22.2818794250 0.0000000000 0.0000000000 0.2509148717 3.7223479748
-7.1670670509 18.6381225586 12.8719348907 22.1671600342 0.0000000000 0.0000000000 0.2494585961 3.7090766430
-7.2223672867 18.7682170868 12.7407007217 22.0549716949 0.0000000000 0.0000000000 0.2481055111 3.6951968670
-7.2775669098 18.8977584839 12.6111078262 21.9466991425 0.0000000000 0.0000000000 0.2468625307 3.6807029247
-7.3326702118 19.0267925262 12.4853839874 21.8428115845 0.0000000000 0.0000000000 0.2457264066 3.6656143665
-7.3876776695 19.1554088593 12.3656949997 21.7453422546 0.0000000000 0.0000000000 0.2447119355 3.6499915123
-7.4424848557 19.2833671570 12.2515306473 21.6532287598 0.0000000000 0.0000000000 0.2438539565 3.6339447498
-7.4971566200 19.4106960297 12.1442127228 21.5668525696 0.0000000000 0.0000000000 0.2431827337 3.6175253391
-7.5516791344 19.5374717712 12.0449419022 21.4860897064 0.0000000000 0.0000000000 0.2426987439 3.6007437706
-7.6061010361 19.6638259888 11.9532032013 21.4072608948 0.0000000000 0.0000000000 0.2423920184 3.5836751461
-7.6604170799 19.7897701263 11.8676939011 21.3269958496 0.0000000000 0.0000000000 0.2422184646 3.5663192272
-7.7146463394 19.9152698517 11.7858705521 21.2439651489 0.0000000000 0.0000000000 0.2421511859 3.5487394333
-7.7688002586 20.0403976440 11.7077121735 21.1576251984 0.0000000000 0.0000000000 0.2421899587 3.5309634209
-7.8228631020 20.1650848389 11.6322860718 21.0668163300 0.0000000000 0.0000000000 0.2423297465 3.5131120682
-7.8768496513 20.2895183563 11.5585613251 20.9720001221 0.0000000000 0.0000000000 0.2425918877 3.4952232838
-7.9308037758 20.4136695862 11.4865217209 20.8737525940 0.0000000000 0.0000000000 0.2429406941 3.4773194790
-7.9848217964 20.5377979279 11.4153919220 20.7735462189 0.0000000000 0.0000000000 0.2433518767 3.4594230652
-8.0388221741 20.6616764069 11.3439445496 20.6732540131 0.0000000000 0.0000000000 0.2438323498 3.4416043758
-8.0927495956 20.7851200104 11.2718458176 20.5729827881 0.0000000000 0.0000000000 0.2443653345 3.4239149094
-8.1466541290 20.9082851410 11.1994085312 20.4748306274 0.0000000000 0.0000000000 0.2449809760 3.4063956738
-8.2005453110 21.0312576294 11.1270933151 20.3796997070 0.0000000000 0.0000000000 0.2456936538 3.3890902996
-8.2544841766 21.1542358398 11.0547361374 20.2870712280 0.0000000000 0.0000000000 0.2465095669 3.3719594479
-8.3083915710 21.2769908905 10.9820652008 20.1967277527 0.0000000000 0.0000000000 0.2474341840 3.3549971581
-8.3623094559 21.3996353149 10.9092617035 20.1083812714 0.0000000000 0.0000000000 0.2484404445 3.3381719589
-8.4161958694 21.5221214294 10.8364629745 20.0210723877 0.0000000000 0.0000000000 0.2494878620 3.3215067387
-8.4699382782 21.6442489624 10.7636594772 19.9340553284 0.0000000000 0.0000000000 0.2505231798 3.3049817085
-8.5236511230 21.7662429810 10.6911840439 19.8461341858 0.0000000000 0.0000000000 0.2515048385 3.2886056900
-8.5773105621 21.8880939484 10.6167316437 19.7559051514 0.0000000000 0.0000000000 0.2524055243 3.2724022865
-8.6309156418 22.0098228455 10.5410690308 19.6635265350 0.0000000000 0.0000000000 0.2532225549 3.2563281059
-8.6844625473 22.1314373016 10.4628820419 19.5690708160 0.0000000000 0.0000000000 0.2539413273 3.2403483391
-8.7379322052 22.2529125214 10.3827981949 19.4733581543 0.0000000000 0.0000000000 0.2545608878 3.2244234085
-8.7913198471 22.3741741180 10.3013734818 19.3774318695 0.0000000000 0.0000000000 0.2550808489 3.2085297108
-8.8446569443 22.4953479767 10.2189474106 19.2820053101 0.0000000000 0.0000000000 0.2555048764 3.1926140785
-8.8979110718 22.6163921356 10.1360588074 19.1883792877 0.0000000000 0.0000000000 0.2558298409 3.1767029762
-8.9510354996 22.7372055054 10.0520238876 19.0953598022 0.0000000000 0.0000000000 0.2560726702 3.1608140469
-9.0040512085 22.8579406738 9.9670171738 19.0040988922 0.0000000000 0.0000000000 0.2562245727 3.1449110508
-9.0569324493 22.9784984589 9.8812685013 18.9143943787 0.0000000000 0.0000000000 0.2562685013 3.1289575100
-9.1095829010 23.0986843109 9.7940273285 18.8255615234 0.0000000000 0.0000000000 0.2562423050 3.1129362583
-9.1620998383 23.2187824249 9.7058172226 18.7387619019 0.0000000000 0.0000000000 0.2561604381 3.0968344212
-9.2145433426 23.3388824463 9.6158676147 18.6536159515 0.0000000000 0.0000000000 0.2560295761 3.0806498528
-9.2668619156 23.4588527679 9.5241632462 18.5696735382 0.0000000000 0.0000000000 0.2558734417 3.0643732548
-9.3190126419 23.5786228180 9.4313297272 18.4861679077 0.0000000000 0.0000000000 0.2557047904 3.0480494499
-9.3709754944 23.6981811523 9.3373174667 18.4020099640 0.0000000000 0.0000000000 0.2555371821 3.0316925049
-9.4224996567 23.8169288635 9.2434129715 18.3175640106 0.0000000000 0.0000000000 0.2553926408 3.0153255463
-9.4738464355 23.9354286194 9.1505746841 18.2318096161 0.0000000000 0.0000000000 0.2552762628 2.9989509583
-9.5250730515 24.0539073944 9.0575494766 18.1436328888 0.0000000000 0.0000000000 0.2551835179 2.9825439453
-9.5760631561 24.1721343994 8.9648313522 18.0546131134 0.0000000000 0.0000000000 0.2551203966 2.9660537243
-9.6268529892 24.2901535034 8.8738584518 17.9661521912 0.0000000000 0.0000000000 0.2550660670 2.9494414330
-9.6774158478 24.4079284668 8.7838907242 17.8784732819 0.0000000000 0.0000000000 0.2549995780 2.9327197075
-9.7278175354 24.5255737305 8.6949863434 17.7926998138 0.0000000000 0.0000000000 0.2548976243 2.9159131050
-9.7780246735 24.6430358887 8.6064357758 17.7077789307 0.0000000000 0.0000000000 0.2547604442 2.8990588188
-9.8279256821 24.7601966858 8.5178270340 17.6227397919 0.0000000000 0.0000000000 0.2546030581 2.8821694851
-9.8776788712 24.8772258759 8.4298858643 17.5398960114 0.0000000000 0.0000000000 0.2544105351 2.8652312756
-9.9272394180 24.9939804077 8.3418846130 17.4588966370 0.0000000000 0.0000000000 0.2541732192 2.8482165337
-9.9765462875 25.1103858948 8.2545948029 17.3797702789 0.0000000000 0.0000000000 0.2538872659 2.8311524391
-10.0255985260 25.2263698578 8.1669683456 17.3032531738 0.0000000000 0.0000000000 0.2535673678 2.8140552044
-10.0744209290 25.3420276642 8.0777215958 17.2274284363 0.0000000000 0.0000000000 0.2532103956 2.7969417572
-10.1229963303 25.4572906494 7.9876427650 17.1526412964 0.0000000000 0.0000000000 0.2527993321 2.7798540592
-10.1712560654 25.5721092224 7.8958816528 17.0782775879 0.0000000000 0.0000000000 0.2523447871 2.7627794743
-10.2191019058 25.6861457825 7.8035411835 17.0044479370 0.0000000000 0.0000000000 0.2518523037 2.7457723618
-10.2666463852 25.7996425629 7.7110147476 16.9322471619 0.0000000000 0.0000000000 0.2513151765 2.7288553715
-10.3138208389 25.9123764038 7.6181569099 16.8612861633 0.0000000000 0.0000000000 0.2507452071 2.7119843960
-10.3605451584 26.0244235992 7.5267777443 16.7918262482 0.0000000000 0.0000000000 0.2501579225 2.6951858997
-10.4069843292 26.1360015869 7.4362692833 16.7233638763 0.0000000000 0.0000000000 0.2495639920 2.6784605980
-10.4530496597 26.2468776703 7.3475127220 16.6572189331 0.0000000000 0.0000000000 0.2489443421 2.6618251801
-10.4988651276 26.3572998047 7.2609109879 16.5929565430 0.0000000000 0.0000000000 0.2482997328 2.6452679634
-10.5443658829 26.4671993256 7.1771931648 16.5307960510 0.0000000000 0.0000000000 0.2476432323 2.6287622452
-10.5896024704 26.5767478943 7.0954375267 16.4692516327 0.0000000000 0.0000000000 0.2469657063 2.6123273373
-10.6345252991 26.6857261658 7.0162582397 16.4079666138 0.0000000000 0.0000000000 0.2462731600 2.5959935188
-10.6791658401 26.7942428589 6.9405436516 16.3487815857 0.0000000000 0.0000000000 0.2455713004 2.5798008442
-10.7235050201 26.9023208618 6.8664255142 16.2901039124 0.0000000000 0.0000000000 0.2448734641 2.5637984276
-10.7675580978 27.0099544525 6.7933783531 16.2316436768 0.0000000000 0.0000000000 0.2441877276 2.5479872227
-10.8113355637 27.1172161102 6.7205982208 16.1736869812 0.0000000000 0.0000000000 0.2435090691 2.5324082375
-10.8548974991 27.2241783142 6.6486964226 16.1153354645 0.0000000000 0.0000000000 0.2428166419 2.5171020031
-10.8982267380 27.3307895660 6.5775589943 16.0576667786 0.0000000000 0.0000000000 0.2421069592 2.5021109581
-10.9413309097 27.4370861053 6.5063667297 16.0009040833 0.0000000000 0.0000000000 0.2413776964 2.4874529839
-10.9842214584 27.5430374146 6.4361453056 15.9449748993 0.0000000000 0.0000000000 0.2406472415 2.4731106758
-11.0269050598 27.6486091614 6.3664741516 15.8893423080 0.0000000000 0.0000000000 0.2399264872 2.4591028690
-11.0693378448 27.7536640167 6.2979521751 15.8339662552 0.0000000000 0.0000000000 0.2391938120 2.4454383850
-11.1115036011 27.8582477570 6.2309775352 15.7783832550 0.0000000000 0.0000000000 0.2384314835 2.4321267605
-11.1534366608 27.9624576569 6.1656908989 15.7233781815 0.0000000000 0.0000000000 0.2376254052 2.4191610813
-11.1951217651 28.0662899017 6.1010866165 15.6679143906 0.0000000000 0.0000000000 0.2367748171 2.4064972401
-11.2366228104 28.1697921753 6.0374794006 15.6126174927 0.0000000000 0.0000000000 0.2358713597 2.3941142559
-11.2778215408 28.2727298737 5.9752373695 15.5571689606 0.0000000000 0.0000000000 0.2349411398 2.3819680214
-11.3186855316 28.3749885559 5.9145064354 15.5031538010 0.0000000000 0.0000000000 0.2340199351 2.3700270653
-11.3592729568 28.4766445160 5.8548245430 15.4498214722 0.0000000000 0.0000000000 0.2331443727 2.3583014011
-11.3995904922 28.5778770447 5.7958827019 15.3975152969 0.0000000000 0.0000000000 0.2323398590 2.3467664719
-11.4397144318 28.6787147522 5.7375330925 15.3467111588 0.0000000000 0.0000000000 0.2316257507 2.3353924751
-11.4795312881 28.7787780762 5.6796312332 15.2971715927 0.0000000000 0.0000000000 0.2310011238 2.3241937160
-11.5191230774 28.8783760071 5.6205224991 15.2480478287 0.0000000000 0.0000000000 0.2304660678 2.3131477833
-11.5584659576 28.9775180817 5.5598583221 15.1997690201 0.0000000000 0.0000000000 0.2300164998 2.3022289276
-11.5975894928 29.0762119293 5.4985790253 15.1526260376 0.0000000000 0.0000000000 0.2296361774 2.2914414406
-11.6365003586 29.1745433807 5.4363918304 15.1059141159 0.0000000000 0.0000000000 0.2293009013 2.2807695866
-11.6751852036 29.2724533081 5.3738350868 15.0594320297 0.0000000000 0.0000000000 0.2289891690 2.2702012062
-11.7136535645 29.3699626923 5.3114948273 15.0120925903 0.0000000000 0.0000000000 0.2286454737 2.2597246170
-11.7518653870 29.4669570923 5.2495198250 14.9636678696 0.0000000000 0.0000000000 0.2282359749 2.2493321896
-11.7898168564 29.5633125305 5.1890516281 14.9152765274 0.0000000000 0.0000000000 0.2277330309 2.2389869690
-11.8274946213 29.6591777802 5.1305932999 14.8656225204 0.0000000000 0.0000000000 0.2271411568 2.2287108898
-11.8649730682 29.7547054291 5.0741395950 14.8144512177 0.0000000000 0.0000000000 0.2264916748 2.2185244560
-11.9022817612 29.8498458862 5.0194549561 14.7624216080 0.0000000000 0.0000000000 0.2258055955 2.2084016800
-11.9393138885 29.9443531036 4.9669747353 14.7102327347 0.0000000000 0.0000000000 0.2251072675 2.1983399391
-11.9761123657 30.0381374359 4.9167313576 14.6588125229 0.0000000000 0.0000000000 0.2244125605 2.1883468628
-12.0127410889 30.1316013336 4.8675780296 14.6078109741 0.0000000000 0.0000000000 0.2237142324 2.1784272194
-12.0491437912 30.2245388031 4.8199586868 14.5580158234 0.0000000000 0.0000000000 0.2230207920 2.1685726643
-12.0852632523 30.3170146942 4.7733573914 14.5090179443 0.0000000000 0.0000000000 0.2223272026 2.1588110924
-12.1211929321 30.4091758728 4.7276000977 14.4611120224 0.0000000000 0.0000000000 0.2216191590 2.1491580009
-12.1570062637 30.5011444092 4.6821436882 14.4131555557 0.0000000000 0.0000000000 0.2208797634 2.1396334171
-12.1926784515 30.5928802490 4.6367564201 14.3651723862 0.0000000000 0.0000000000 0.2201179415 2.1302478313
-12.2281322479 30.6842556000 4.5910615921 14.3168840408 0.0000000000 0.0000000000 0.2193552852 2.1210508347
-12.2633733749 30.7751274109 4.5449042320 14.2694177628 0.0000000000 0.0000000000 0.2185992301 2.1120429039
-12.2983264923 30.8653316498 4.4982423782 14.2219791412 0.0000000000 0.0000000000 0.2178527713 2.1032171249
-12.3331489563 30.9552059174 4.4507670403 14.1752490997 0.0000000000 0.0000000000 0.2171138823 2.0945599079
-12.3678731918 31.0447597504 4.4024343491 14.1284475327 0.0000000000 0.0000000000 0.2163712680 2.0860095024
-12.4024438858 31.1339855194 4.3528871536 14.0817222595 0.0000000000 0.0000000000 0.2156244218 2.0776014328
-12.4369392395 31.2230472565 4.3020749092 14.0345802307 0.0000000000 0.0000000000 0.2148830891 2.0693140030
-12.4713077545 31.3118953705 4.2502002716 13.9864091873 0.0000000000 0.0000000000 0.2141528279 2.0611035824
-12.5055856705 31.4005737305 4.1969966888 13.9374980927 0.0000000000 0.0000000000 0.2134290785 2.0529613495
